# Wiktionary abbreviation senses, one row per cited reading: the token, the expansion its
# entry names, the kind of shortening the sense declares (abbreviation, initialism, acronym,
# clipping or symbol), the sense's topic labels (comma-separated, often empty), and — for a
# unit symbol — the quantity the standard says the unit measures, blank for every other
# kind. A token with several cited expansions keeps one row each — this file cites usage,
# the reader votes.
#
# Source: Wiktionary (https://en.wiktionary.org/), read from the wiktextract JSONL published
#   at kaikki.org: the English extract (https://kaikki.org/dictionary/English/) and the
#   Translingual extract (https://kaikki.org/dictionary/Translingual/), which carries the
#   unit symbols; Tatu Ylonen: "Wiktextract: Wiktionary as Machine-Readable Structured
#   Data", LREC 2022.
# Licence: this data file is derived from Wiktionary content and is distributed under
#   CC BY-SA (https://creativecommons.org/licenses/by-sa/4.0/). The licence attaches to
#   this file, not to the code that reads or produced it.
# Generated by WiktionaryAbbreviationExtraction: 45633 senses.
mh2o	englishmeter of water	abbreviation		
mha	arikara	abbreviation		
mha	hidatsa	abbreviation		
mha	mandan	abbreviation		
mha	member of the house of assembly	abbreviation		
mha	ministry of home affairs	abbreviation		
mhc	major histocompatibility complex	abbreviation	immunology,medicine,sciences	
mhclg	communities and local government	abbreviation		
mhclg	ministry of housing	abbreviation		
mhcp	mean hemispherical candlepower	abbreviation		
mhd	magnetohydrodynamic	abbreviation	engineering,natural-sciences,nautical,physical-sciences,physics,transport	
mhd	magnetohydrodynamics	abbreviation	engineering,natural-sciences,nautical,physical-sciences,physics,transport	
mhd	mahammad	abbreviation		
mhd	mahammed	abbreviation		
mhd	marine histories doctorate	abbreviation		
mhd	mohammad	abbreviation		
mhd	mohammed	abbreviation		
mhd	muhammad	abbreviation		
mhd	muhammed	abbreviation		
mhdr	microsource high dose rate	abbreviation	medicine,sciences	
mhdsrip	may his/her dear soul rest in peace	abbreviation		
mhet	monohydroxyethyl terephthalate	abbreviation	chemistry,natural-sciences,organic-chemistry,physical-sciences	
mhg	middle high german	abbreviation	human-sciences,linguistics,sciences	
mhh	heavily hinged	abbreviation	hobbies,lifestyle,philately	
mhh	mint	abbreviation	hobbies,lifestyle,philately	
mhk	member of the house of keys	abbreviation		
mhl	mobile high-definition link	abbreviation	business,electrical-engineering,electricity,electromagnetism,electronics,energy,engineering,natural-sciences,physical-sciences,physics	
mhn	men's health network	abbreviation		
mho	my honest/humble opinion	abbreviation		
mhra	medicines and healthcare products regulatory agency	abbreviation		
mhra	men's human rights activism	abbreviation		
mhra	michigan hot rod association	abbreviation		
mhra	modern humanities research association	abbreviation		
mhrb	mental health review board	abbreviation		
mhrb	mimosa hostilis root bark	abbreviation		
mhsc	master of health science	abbreviation		
mhscp	mean hemispherical candlepower	abbreviation		
mhsdd	male hypoactive sexual desire disorder	abbreviation		
mht	male hose thread	abbreviation		
mht	masculinizing hormone therapy	abbreviation		
mht	mechanical heat treatment	abbreviation		
mht	menopausal hormone therapy	abbreviation		
mht	multiple hypothesis tracker	abbreviation		
mhtml	mime html	abbreviation		
mhv	mechanical heart valve	abbreviation	medicine,sciences	
mhw	marine heatwave	abbreviation		
mhw	mean high water	abbreviation		
mhw	mental health worker	abbreviation		
mhwn	mean high water neaps	abbreviation		
mhws	mean high water spring tides	abbreviation		
mhz	megahertz	symbol	metrology	frequency
mhz	millihertz	symbol	metrology	frequency
mi	major incident	abbreviation	government,law-enforcement	
mi	mathematical induction	abbreviation	mathematics,sciences	
mi	mechanical index	abbreviation	medicine,sciences	
mi	medical inspection	abbreviation	medicine,sciences	
mi	mesioincisal	abbreviation	dentistry,medicine,sciences	
mi	michigan	abbreviation		
mi	middle infielder	abbreviation	ball-games,baseball,games,hobbies,lifestyle,sports	
mi	middle initial	abbreviation		
mi	mile	abbreviation		
mi	military intelligence	abbreviation	government,military,politics,war	
mi	mitral insufficiency	abbreviation	cardiology,medicine,sciences	
mi	mutual information	abbreviation	computing,engineering,information-theory,mathematics,natural-sciences,physical-sciences,sciences	
mi	myocardial infarction	abbreviation	cardiology,medicine,sciences	
mi-	englishmebi-	abbreviation		
mi/hr	mile(s) per hour	abbreviation		
mia	miami	abbreviation	hobbies,lifestyle,sports	
mia	miami international airport	abbreviation		
mia	middle indo-aryan	abbreviation		
mia	missing in action	abbreviation	government,military,politics,war	
mia	mutual improvement association	abbreviation		
miaa	manila international airport authority	abbreviation		
miami	former name of lake okeechobee	abbreviation		
miami	lake miami	abbreviation		
miami-dade	miami-dade county	abbreviation		
miata	miata is always the answer	abbreviation	automotive,transport,vehicles	
mib	englishmebibyte	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mib	man in black	abbreviation	human-sciences,mysticism,mythology,philosophy,sciences,ufology	
mib	men in black	abbreviation	human-sciences,mysticism,mythology,philosophy,sciences,ufology	
mib	methylisoborneol	abbreviation	chemistry,natural-sciences,organic-chemistry,physical-sciences	
mib	mibit	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mib	motion-induced blindness	abbreviation		
mibc	moscow international business center	abbreviation		
mibg	metaiodobenzylguanidine	abbreviation		
mibi	methoxyisobutylisonitrile	abbreviation		
mibi	multiplexed ion beam imaging	abbreviation		
mibit	mebibit	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mibk	methyl isobutyl ketone	abbreviation		
mic	made in china	abbreviation		
mic	malaysian indian congress	abbreviation		
mic	mechanic-in-charge	abbreviation		
mic	message integrity check	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mic	methylisocyanate	abbreviation	chemistry,natural-sciences,physical-sciences	
mic	micah	abbreviation	biblical,lifestyle,religion	
mic	michoacán	abbreviation		
mic	microsoft innovation center	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mic	military-industrial complex	abbreviation	government,military,politics,war	
mic	minimum inhibitory concentration	abbreviation	biology,medicine,microbiology,natural-sciences,pharmacology,sciences	
mic	minor in consumption	abbreviation		
mic	modular integrated construction	abbreviation		
mich	michigan	abbreviation		
michaelmas	michaelmas term	abbreviation	education,law	
michigan	university of michigan	abbreviation		
mickey	mickey bliss	abbreviation		
mickey	mickey finn	abbreviation		
mickey	mickey mouse	abbreviation		
miclic	mine-clearing line charge	abbreviation	government,military,politics,war	
micr	magnetic ink character recognition	abbreviation		
micr	micronesia	abbreviation	law	
micro	microcomputer	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
micro	microeconomics	abbreviation	economics,sciences	
micro	micromanage	abbreviation	games,gaming	
micro	micromanagement	abbreviation	games,gaming	
micro	microphile	abbreviation		
micro	microphilia	abbreviation		
micro	microwave	abbreviation		
microarcsec	microarcsecond	abbreviation		
microbench	microbenchmark	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
microbio	microbiology	abbreviation		
microceleb	microcelebrity	abbreviation		
microjy	microjansky	abbreviation		
microsec	microsecond	abbreviation		
microwave	microwave oven	abbreviation		
mics	malnutrition–inflammation complex syndrome	abbreviation		
mics	multiple indicator cluster surveys	abbreviation		
mictor	matched impedance connector	abbreviation	business,electrical,electrical-engineering,electricity,electromagnetism,energy,engineering,natural-sciences,physical-sciences,physics	
micu	medical intensive care unit	abbreviation	medicine,sciences	
micv	mechanized infantry combat vehicle	abbreviation	government,military,politics,war	
mid	middlesex	abbreviation		
mid	midland	abbreviation		
mid	midlands	abbreviation		
mid	militarized international	abbreviation		
mid	mobile information device	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
middlesbro	middlesbrough	abbreviation		
middlesex	middlesex county	abbreviation		
middx	middlesex	abbreviation		
middy	middy blouse	abbreviation		
midi	musical instrument digital interface	abbreviation		
midn	midshipman	abbreviation		
midp	mobile information device profile	abbreviation		
midsex	middlesex	abbreviation		
mie	minimally invasive education	abbreviation		
mif	maker interchange format	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences,software	
mife	mifepristone	abbreviation	medicine,pharmacology,sciences	
mig	metal inert gas	abbreviation		
mig	multi input gateway	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
miga	make israel great again	abbreviation	government,politics	
mignonette	mignonette sauce	abbreviation		
migratory	migratory bird	abbreviation		
mih	müllerian-inhibiting hormone	abbreviation	biochemistry,biology,chemistry,microbiology,natural-sciences,physical-sciences	
miha	move in housing allowance	abbreviation	government,military,politics,war	
mike	microgram	abbreviation		
mikt	indonesia	abbreviation	economics,sciences	
mikt	mexico	abbreviation	economics,sciences	
mil	malfunction indicator lamp	abbreviation	automotive,transport,vehicles	
mil	military	abbreviation		
mil	milliliter	abbreviation		
mil	millimeter	abbreviation		
mil	million	abbreviation		
mil	milliradian	abbreviation		
mil	milwaukee	abbreviation	hobbies,lifestyle,sports	
mil	milwaukee	abbreviation		
mil	mother-in-law	abbreviation		
mil-cd	music interactive live compact disc	abbreviation		
milan	ac milan	abbreviation		
milc	mirrorless interchangeable lens camera	abbreviation	arts,hobbies,lifestyle,photography	
mildert	durham	abbreviation		
mildert	van mildert college	abbreviation		
milf	moro islamic liberation front	abbreviation		
mililf	mother-in-law i’d like to fuck	abbreviation		
milit	military	abbreviation		
mill	millimeter	abbreviation		
milliarcsec	milliarcsecond	abbreviation		
millstone	millstone around one's neck	abbreviation		
milly	million	abbreviation		
mimd	multiple data	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mimd	multiple instruction	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mime	multipurpose internet mail extensions	abbreviation	computing,engineering,mathematics,natural-sciences,networking,physical-sciences,sciences	
mimeo	mimeograph	abbreviation		
mimeo	mimeograph	abbreviation	law	
mimivirus	acanthamoeba polyphaga mimivirus	abbreviation		
mimo	mimo technology	abbreviation	business,communications,electrical-engineering,electricity,electromagnetism,electronics,energy,engineering,natural-sciences,physical-sciences,physics,telecommunications	
min	minimal	abbreviation		
min	minimum	abbreviation		
min	minneapolis	abbreviation	hobbies,lifestyle,sports	
min	minute	abbreviation		
min	mississippi	abbreviation	hobbies,lifestyle,sports	
minab	mosques and imams national advisory board	abbreviation		
minaswan	matz is nice and so we are nice	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mindef	ministry of defence	abbreviation	government,military,politics,war	
miner	mineralogy	abbreviation		
mingw	minimalist gnu for windows	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,programming,sciences	
mini	miniature	abbreviation		
mini	minicomputer	abbreviation		
mini	miniskirt	abbreviation		
mini-nation	independent mini-nation	abbreviation		
minke	minke whale	abbreviation		
minn	minnesota	abbreviation		
minoca	myocardial infarction and no obstructive coronary artery disease	abbreviation	medicine,sciences	
minor	graph minor	abbreviation	graph-theory,mathematics,sciences	
minor	minor chord	abbreviation	entertainment,lifestyle,music	
minor	minor interval	abbreviation	entertainment,lifestyle,music	
minor	minor key	abbreviation	entertainment,lifestyle,music	
minor	minor league	abbreviation	ball-games,baseball,games,hobbies,lifestyle,sports	
minor	minor mode	abbreviation	entertainment,lifestyle,music	
minor	minor penalty	abbreviation	hobbies,ice-hockey,lifestyle,skating,sports	
minor	minor point	abbreviation	ball-games,games,hobbies,lifestyle,rugby,sports	
minor	minor scale	abbreviation	entertainment,lifestyle,music	
minor	minor suit	abbreviation	bridge,games	
minor	minor term or minor premise	abbreviation	human-sciences,logic,mathematics,philosophy,sciences	
minor	or minor triad	abbreviation	entertainment,lifestyle,music	
mint	indonesia	abbreviation	economics,sciences	
mint	mexico	abbreviation	economics,sciences	
mint	mint condition	abbreviation		
mint	nigeria	abbreviation	economics,sciences	
mint	turkey	abbreviation	economics,sciences	
mioa	member of the institute of acoustics	abbreviation		
miosis	the pupil of the eye	abbreviation		
mip	macroeconomic imbalance procedure	abbreviation	mathematics,sciences,statistics	
mip	maximum intensity projection	abbreviation		
mip	minor in possession	abbreviation		
mip	molecularly imprinted polymer	abbreviation	chemistry,natural-sciences,physical-sciences	
mip	multum in parvo	abbreviation		
mipcc	mass injection and pre-compressor cooling technology	abbreviation	aeronautics,aerospace,aviation,business,engineering,natural-sciences,physical-sciences	
mipi	music industry piracy investigations	abbreviation	entertainment,lifestyle,music	
mips	microprocessor without interlocked pipelined stages	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mips	million instructions per second	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
miq	managed isolation and quarantine	abbreviation	epidemiology,medicine,sciences	
mir	microrna	abbreviation		
mir	mid infrared or mid-infrared radiation	abbreviation		
miri	machine intelligence research institute	abbreviation		
mirr	modified internal rate of return	abbreviation	business,finance	
mirt	multidimensional item response theory	abbreviation		
mirv	multiple independently-targettable reentry vehicle	abbreviation	government,military,politics,war	
mis	management information system	abbreviation		
mis	marine isotope stage	abbreviation	archaeology,history,human-sciences,sciences	
mis	medium invert sugar	abbreviation		
mis	military intelligence service	abbreviation	government,military,politics,war	
mis	minimally invasive surgery	abbreviation		
mis	mortgage interest statement	abbreviation		
mis	müllerian inhibiting substance	abbreviation		
mis-c	multisystem inflammatory syndrome in children	abbreviation	medicine,pathology,sciences	
misa	media institute of southern africa	abbreviation		
misa	movement for spiritual integration into the absolute	abbreviation		
misb	mint in sealed box	abbreviation		
misc	miscellaneous	abbreviation		
miscell	miscellaneous	abbreviation		
miscl	miscellaneous	abbreviation		
misd	multiple instruction	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
misd	single data	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mish	mission	abbreviation		
mish	missionary	abbreviation		
miso	misoprostol	abbreviation	medicine,pharmacology,sciences	
misocc	misamis occidental	abbreviation		
misor	misamis oriental	abbreviation		
misperf	misperforated	abbreviation	hobbies,lifestyle,philately	
misra	motor industry software reliability association	abbreviation		
miss	medium intensity steady state	abbreviation		
miss	microbially induced sedimentary structure	abbreviation		
miss	mississippi	abbreviation	law	
mist	indonesia	abbreviation	economics,sciences	
mist	mexico	abbreviation	economics,sciences	
mist	south korea	abbreviation	economics,sciences	
mist	turkey	abbreviation	economics,sciences	
mit	manukau institute of technology	abbreviation		
mit	market if touched	abbreviation	business,finance	
mit	massachusetts institute of technology	abbreviation		
mit	mit license	abbreviation		
mit	monoiodotyrosine	abbreviation	biochemistry,biology,chemistry,microbiology,natural-sciences,physical-sciences	
mitchell	mitchell county	abbreviation		
mithridate	mithridate mustard	abbreviation		
miti	ministry of international trade and industry	abbreviation		
miti	ministry of investment	abbreviation		
miti	trade and industry	abbreviation		
mitm	man-in-the-middle attack	abbreviation		
mitm	meet-in-the-middle attack	abbreviation	computing,cryptography,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mitsfs	mit science fiction society	abbreviation		
mivat	minimally invasive video-assisted thyroidectomy	abbreviation	medicine,sciences,surgery	
miw	mental inquest warrant	abbreviation		
mixt	mixture	abbreviation		
miz	miserable	abbreviation		
miz	mizoram	abbreviation		
mj	magic johnson	abbreviation	ball-games,basketball,games,hobbies,lifestyle,sports	
mj	mahjong	abbreviation		
mj	mary jane	abbreviation		
mj	megajoule	symbol	metrology	work or energy
mj	michael jackson	abbreviation	entertainment,lifestyle,music	
mj	michael jordan	abbreviation	ball-games,basketball,games,hobbies,lifestyle,sports	
mj	millijoule	symbol	metrology	work or energy
mjdf	membership of the joint dental faculties	abbreviation	dentistry,medicine,sciences	
mjoule	megajoule	abbreviation		
mjy	millijansky	symbol		flux density
mk	mario kart	abbreviation	video-games	
mk	mark	abbreviation		
mk	megakelvin	symbol	metrology	thermodynamic temperature
mk	member of knesset	abbreviation	government,politics	
mk	millikelvin	symbol	metrology	thermodynamic temperature
mk	milton keynes	abbreviation		
mk	missionary's kid	abbreviation		
mk	mong kok	abbreviation		
mk	mooseknuckle	abbreviation		
mk	mortal kombat	abbreviation	video-games	
mk	umkhonto wesizwe	abbreviation	government,politics	
mk6	mario kart wii	abbreviation	video-games	
mk64	mario kart 64	abbreviation	video-games	
mk7	mario kart 7	abbreviation	video-games	
mk8	mario kart 8	abbreviation	video-games	
mk8d	mario kart 8 deluxe	abbreviation	video-games	
mkat	megakatal	symbol	metrology	catalytic activity
mkat	millikatal	symbol	metrology	catalytic activity
mkd	mevalonate kinase deficiency	abbreviation		
mkdd	mario kart	abbreviation	video-games	
mkds	mario kart ds	abbreviation	video-games	
mkn	markarian	abbreviation	astronomy,natural-sciences	
mkr	markarian galaxy	abbreviation	astronomy,natural-sciences	
mks	keyboard	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mks	mckusick-kaufman syndrome	abbreviation		
mks	mouse	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mks	screen	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mksc	mario kart	abbreviation	video-games	
mkt	market	abbreviation	law	
mkt	market	abbreviation		
mktg	marketing	abbreviation	law	
mktg	marketing	abbreviation		
mkv	matroska video	abbreviation		
mkv	multiple kill vehicle	abbreviation		
mkw	mario kart wii	abbreviation	video-games	
mkw	mario kart world	abbreviation	video-games	
mkwii	mario kart wii	abbreviation	video-games	
ml	machine learning	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
ml	mailing list	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
ml	male lead	abbreviation	anime,broadcasting,comics,film,lifestyle,literature,manga,media,publishing,television	
ml	markup language	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
ml	marxism-leninism	abbreviation		
ml	marxist-leninist	abbreviation		
ml	maximum likelihood	abbreviation	sciences	
ml	medieval latin	abbreviation	human-sciences,linguistics,sciences	
ml	megaliter	symbol	metrology	fluid measure
ml	meghalaya	abbreviation		
ml	metalanguage	abbreviation	computer-languages,computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
ml	middle latin	abbreviation	human-sciences,linguistics,sciences	
ml	millilitre	symbol	metrology	fluid measure
ml	millilitre	symbol	metrology	volume
ml	mobile legends	abbreviation		
ml	monolayer	abbreviation		
ml	munitions list	abbreviation	government,military,politics,war	
ml	muzzleloader	abbreviation	government,military,politics,war	
ml	my love	abbreviation		
mla	master locksmiths association	abbreviation		
mla	master of landscape architecture	abbreviation	architecture	
mla	master of liberal arts	abbreviation	art,arts	
mla	member of the legislative assembly	abbreviation	government,politics	
mla	modern language association	abbreviation		
mlat	modern language aptitude test	abbreviation		
mlat	multilateration	abbreviation		
mlat	mutual legal assistance treaty	abbreviation	law	
mlb	major league baseball	abbreviation	ball-games,baseball,games,hobbies,lifestyle,sports	
mlc	member of legislative council	abbreviation		
mlc	mid-life crisis	abbreviation		
mlc	military load classification	abbreviation	government,military,politics,war	
mlc	multi-level cell	abbreviation	business,electrical-engineering,electricity,electromagnetism,electronics,energy,engineering,natural-sciences,physical-sciences,physics	
mlcc	multilayer ceramic capacitor	abbreviation		
mld	manual lymphatic drainage	abbreviation		
mld	metachromatic leukodystrophy	abbreviation		
mld	mid-lithospheric discontinuity	abbreviation		
mldg	molding	abbreviation		
mldg	moulding	abbreviation		
mle	major league eating	abbreviation	hobbies,lifestyle,sports	
mle	maximum likelihood estimation	abbreviation	mathematics,sciences,statistics	
mle	multi-layer ejecta	abbreviation	areology,astronomy,geography,geology,natural-sciences,planetology	
mle	multicultural london english	abbreviation	human-sciences,linguistics,sciences	
mlem	maximum likelihood expected-maximization	abbreviation		
mlg	main landing gear	abbreviation	aeronautics,aerospace,aviation,business,engineering,natural-sciences,physical-sciences	
mlg	major league gaming	abbreviation	video-games	
mlg	mennonite low german	abbreviation		
mlg	michelle lujan grisham	abbreviation		
mlg	middle low german	abbreviation		
mlh	lightly hinged	abbreviation	hobbies,lifestyle,philately	
mlh	mint	abbreviation	hobbies,lifestyle,philately	
mli	molecular libraries and imaging program	abbreviation		
mli	multi-layer insulation	abbreviation		
mlir	multilevel intermediate representation	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences,software-compilation	
mlir	multilingual information retrieval	abbreviation	computing,engineering,human-sciences,information-science,mathematics,natural-sciences,physical-sciences,sciences	
mlis	master of library and information science	abbreviation		
mlk	martin luther king jr	abbreviation		
mlle	mademoiselle	abbreviation		
mllm	multimodal large language model	abbreviation		
mllp	as defined by health level 7	abbreviation		
mllp	minimal lower layer protocol is any protocol residing in osi layers one to four	abbreviation		
mllw	mean lower low water	abbreviation		
mlm	man who loves men	abbreviation		
mlm	marxism-leninism-maoism	abbreviation		
mlm	megalumen	symbol	metrology	luminous flux
mlm	millilumen	symbol	metrology	luminous flux
mlm	multi-level marketing	abbreviation	business	
mlm	multi-level model or multi-level modeling	abbreviation	mathematics,sciences,statistics	
mlm	muslim lives matter	abbreviation	government,politics	
mlmer	multi-level marketer	abbreviation		
mlo	mediolateral oblique	abbreviation	medicine,sciences	
mlp	multilayer perceptron	abbreviation		
mlp	my little pony	abbreviation		
mlp:fim	my little pony	abbreviation		
mlr	machine-learned ranking	abbreviation		
mlr	main line of resistance	abbreviation		
mlr	major league rugby	abbreviation		
mlr	marine littoral regiment	abbreviation		
mlr	medical loss ratio	abbreviation	business,insurance	
mlr	mesencephalic locomotor region	abbreviation		
mlr	minimum lending rate	abbreviation	business,finance	
mlr	ministry of land and resources	abbreviation		
mlr	mixed lymphocyte reaction	abbreviation		
mlr	money laundering regulations	abbreviation		
mlr	monotone likelihood ratio	abbreviation		
mlr	multiple linear regression	abbreviation		
mlr	multiple rocket launcher	abbreviation		
mlr	muzzle-loading rifle	abbreviation		
mlrs	multiple launch rocket system	abbreviation	government,military,politics,war	
mlrt	macau light rapid transit	abbreviation		
mls	and streptogramin	abbreviation	medicine,pharmacology,sciences	
mls	lincosamide	abbreviation	medicine,pharmacology,sciences	
mls	macrolide	abbreviation	medicine,pharmacology,sciences	
mls	major league soccer	abbreviation	ball-games,games,hobbies,lifestyle,soccer,sports	
mls	master of legal studies	abbreviation		
mls	medium long shot	abbreviation	broadcasting,media,television	
mls	member of the leibniz society of sciences	abbreviation	sciences	
mls	microwave landing system	abbreviation	aeronautics,aerospace,aviation,business,engineering,natural-sciences,physical-sciences	
mls	multilayer steel	abbreviation	automotive,transport,vehicles	
mls	multiple listing service	abbreviation	business,real-estate	
mlsb	lincosamide and streptogramin b	abbreviation	medicine,pharmacology,sciences	
mlsb	macrolide	abbreviation	medicine,pharmacology,sciences	
mlscn	molecular libraries screening center network	abbreviation		
mlse	maximum likelihood sequence estimation	abbreviation	mathematics,sciences	
mlse	military local service engagement	abbreviation	government,military,politics,war	
mlss	mixed liquid suspended solids	abbreviation		
mlst	multilocus sequence typing	abbreviation		
mlt	mesosphere and lower thermosphere	abbreviation		
mlt	metropolis light transport	abbreviation	computer-graphics,computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mlt	multi-link trunking	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mltply	multiply	abbreviation		
mltr	michael learns to rock	abbreviation	entertainment,lifestyle,music	
mlu	mean length of utterance	abbreviation	human-sciences,linguistics,sciences	
mlu	midwife-led unit	abbreviation	government,healthcare	
mlu	mirror lock-up	abbreviation	arts,hobbies,lifestyle,photography	
mlw	major league wrestling	abbreviation		
mlw	maximum landing weight	abbreviation	aeronautics,aerospace,aviation,business,engineering,natural-sciences,physical-sciences	
mlw	mean low water	abbreviation		
mlwn	mean low water neaps	abbreviation		
mlws	mean low water spring tides	abbreviation		
mlx	megalux	symbol	metrology	illumination
mlx	millilux	symbol	metrology	illumination
mly	megalight-year	abbreviation	astronomy,natural-sciences	
mm	as in	abbreviation		
mm	in two-digit numeric format	abbreviation		
mm	majora's mask	abbreviation	video-games	
mm	man-month	abbreviation		
mm	maritime mobile	abbreviation		
mm	market maker	abbreviation	business,finance	
mm	master mason	abbreviation	Freemasonry,freemasonry,lifestyle	
mm	master of management	abbreviation	education	
mm	master of music	abbreviation	education	
mm	mathematical morphology	abbreviation	mathematics,sciences	
mm	megametre	symbol	metrology	length
mm	memory management	abbreviation		
mm	middle marker	abbreviation	aeronautics,aerospace,aviation,business,engineering,natural-sciences,physical-sciences	
mm	mile marker	abbreviation		
mm	millimetre	symbol	metrology	length
mm	million	abbreviation	business,finance	
mm	mintmark	abbreviation		
mm	month	abbreviation		
mm	mounted mint	abbreviation	hobbies,lifestyle,philately	
mm	moving magnet	abbreviation	audio,business,electrical-engineering,electricity,electromagnetism,electronics,energy,engineering,natural-sciences,physical-sciences,physics	
mm2	murder mystery 2	abbreviation	video-games	
mm2h	malaysia my second home	abbreviation		
mma	mammalian meat allergy	abbreviation	medicine,pathology,sciences	
mma	manual metal arc	abbreviation		
mma	master murabaha agreement	abbreviation	law	
mma	mastitis–metritis–agalactia	abbreviation	medicine,sciences	
mma	methyl methacrylate	abbreviation	chemistry,natural-sciences,physical-sciences	
mma	microelectronic modular assembly	abbreviation	business,electrical-engineering,electricity,electromagnetism,electronics,energy,engineering,natural-sciences,physical-sciences,physics	
mma	middle meningeal artery	abbreviation	anatomy,medicine,sciences	
mma	midi manufacturers association	abbreviation	entertainment,lifestyle,music	
mma	mixed martial arts	abbreviation	government,hobbies,lifestyle,martial-arts,military,politics,sports,war	
mma	monomethylaniline	abbreviation	chemistry,natural-sciences,physical-sciences	
mma	museum of modern art	abbreviation		
mmag	millimagnitude	abbreviation	astronomy,natural-sciences	
mmapi	mobile media api	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,programming,sciences	
mmb	milk marketing board	abbreviation		
mmb	modular multiplication-based block cipher	abbreviation	computing,cryptography,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mmbb	munch's make believe band	abbreviation		
mmc	male main character	abbreviation		
mmc	maximum material condition	abbreviation	engineering,natural-sciences,physical-sciences	
mmc	meningomyelocele	abbreviation		
mmc	metal matrix composite	abbreviation		
mmc	mini magellanic cloud	abbreviation	astronomy,natural-sciences	
mmc	montreal metropolitan community	abbreviation	government	
mmc	multimediacard	abbreviation	business,electrical-engineering,electricity,electromagnetism,electronics,energy,engineering,natural-sciences,physical-sciences,physics	
mmcd	multimedia compact disc	abbreviation		
mmd	mass median diameter	abbreviation		
mmd	mikumikudance	abbreviation		
mmd	molar mass distribution	abbreviation		
mmd	movement for multi-party democracy	abbreviation	government,politics	
mmd	murder mystery dinner	abbreviation		
mmda	metropolitan manila development authority	abbreviation		
mme	madame	abbreviation		
mme	mass mortality event	abbreviation	biology,natural-sciences	
mme	morphine milligram equivalent	abbreviation	medicine,sciences	
mmea	malaysian maritime enforcement agency	abbreviation	government,law-enforcement,nautical,transport	
mmea	maryland music educators association	abbreviation		
mmea	minnesota music educators association	abbreviation		
mmel	master minimum equipment list	abbreviation	aeronautics,aerospace,aviation,business,engineering,natural-sciences,physical-sciences	
mmet	master of meteorology	abbreviation	education	
mmf	magnetomotive force	abbreviation	natural-sciences,physical-sciences,physics	
mmf	male male female	abbreviation	lifestyle,sex,sexuality	
mmf	minimum marketable feature	abbreviation	business,marketing	
mmf	money market fund	abbreviation	economics,sciences	
mmf	multimode fibre	abbreviation	communications,electrical-engineering,engineering,natural-sciences,physical-sciences,telecommunications	
mmf	mycophenolate mofetil	abbreviation	medicine,sciences	
mmfa	media matters for america	abbreviation		
mmfd	micromicrofarad	abbreviation		
mmff	metro manila film festival	abbreviation	broadcasting,film,media,television	
mmft	master of marriage and family therapy	abbreviation		
mmg	medium machine gun	abbreviation	government,military,politics,war	
mmh	monomethylhydrazine	abbreviation	chemistry,natural-sciences,physical-sciences	
mmh2o	englishmillimeter of water	abbreviation		
mmhg	englishmillimeter of mercury	abbreviation		
mmhs	military message handling system	abbreviation		
mmi	man-machine interface	abbreviation	computing,engineering,mathematics,natural-sciences,physical-sciences,sciences	
mmi	modified mercalli intensity	abbreviation	geography,geology,natural-sciences,seismology	
